实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-04-30,20181231,600189,合并报表(单季度),6556942.25
2019-04-30,20181231,600189,母公司报表(单季度),-140036075.39
2019-04-30,20181231,600189,母公司报表,-217340434.02
2019-04-17,20181231,600190,母公司报表(单季度),159396223.86
2019-04-17,20181231,600190,合并报表,241881889.31
2019-04-17,20181231,600190,母公司报表,379804508.39
2019-04-17,20181231,600190,合并报表(单季度),127034587.22
2019-04-30,20181231,600191,母公司报表(单季度),-57230390.7
2019-04-30,20181231,600191,合并报表(单季度),-55766906.51
2019-04-30,20181231,600191,母公司报表,-115253488.31
2019-04-30,20181231,600191,合并报表,-116583904.65
2019-03-28,20181231,600192,母公司报表(单季度),-12852364.26
2019-03-28,20181231,600192,合并报表(单季度),-1348411.47
2019-03-28,20181231,600192,母公司报表,-22553602.06
2019-03-28,20181231,600192,合并报表,11574804.67
2019-03-20,20181231,600193,母公司报表,32691432.17
2019-03-20,20181231,600193,合并报表,31016730.42
2019-03-20,20181231,600193,合并报表(单季度),11734934.14
2019-03-20,20181231,600193,母公司报表(单季度),25939824.74
2019-04-30,20181231,600195,合并报表,415628947.78
2019-04-30,20181231,600195,母公司报表,388539271.93
2019-04-30,20181231,600195,母公司报表(单季度),88758499.93
2019-04-30,20181231,600195,合并报表(单季度),77599557.82
2019-03-26,20181231,600196,合并报表(单季度),613771064.53
2019-03-26,20181231,600196,合并报表,2707923418.34
2019-03-26,20181231,600196,母公司报表,2039483875.95
2019-03-26,20181231,600196,母公司报表(单季度),850109066.95
2019-04-26,20181231,600197,母公司报表(单季度),292721248.87
2019-04-26,20181231,600197,母公司报表,349303552.37
2019-04-26,20181231,600197,合并报表(单季度),138214343.99
2019-04-26,20181231,600197,合并报表,427886193.14
2019-04-18,20181231,600198,合并报表(单季度),327276250.71
2019-04-18,20181231,600198,母公司报表(单季度),539555365.83
2019-04-18,20181231,600198,母公司报表,395622772.4
2019-04-18,20181231,600198,合并报表,579595909.1
2019-04-30,20181231,600199,合并报表,101888832.38
2019-04-30,20181231,600199,合并报表(单季度),100264114.48
2019-04-30,20181231,600199,母公司报表,49584089.82
2019-04-30,20181231,600199,母公司报表(单季度),81167261.07
2019-04-20,20181231,600200,合并报表,-285568326.57
2019-04-20,20181231,600200,母公司报表,-247011914.23
2019-04-20,20181231,600200,母公司报表(单季度),-313168035.11
2019-04-20,20181231,600200,合并报表(单季度),-400696093.12
2019-04-29,20181231,600201,母公司报表(单季度),-32027978.78
2019-04-29,20181231,600201,合并报表(单季度),73429990.54
2019-04-29,20181231,600201,母公司报表,764406059.85
2019-04-29,20181231,600201,合并报表,754465552.7
2019-03-26,20181231,600202,母公司报表(单季度),11181813.49
2019-03-26,20181231,600202,母公司报表,22257323.9
2019-03-26,20181231,600202,合并报表,20839681.02
2019-03-26,20181231,600202,合并报表(单季度),10044601.99
2019-04-13,20181231,600203,母公司报表(单季度),-23486031.5
2019-04-13,20181231,600203,母公司报表,2233672.97
2019-04-13,20181231,600203,合并报表,41655725.79
2019-04-13,20181231,600203,合并报表(单季度),21880257.94
2019-03-15,20181231,600206,母公司报表(单季度),13659321.64
2019-03-15,20181231,600206,合并报表,78967781.59
2019-03-15,20181231,600206,母公司报表,45275299.12
2019-03-15,20181231,600206,合并报表(单季度),10853947.82
2019-03-23,20181231,600207,母公司报表,-365860516.23
2019-03-23,20181231,600207,合并报表,-332575958.29
2019-03-23,20181231,600207,合并报表(单季度),-306397638.11
2019-03-23,20181231,600207,母公司报表(单季度),-318820380.4
2019-04-27,20181231,600208,合并报表(单季度),735906714.3
2019-04-27,20181231,600208,母公司报表(单季度),-305662162.85
2019-04-27,20181231,600208,母公司报表,817587235.4
2019-04-27,20181231,600208,合并报表,2506201669.61
2019-04-27,20181231,600209,母公司报表,115841041.59
2019-04-27,20181231,600209,合并报表(单季度),35181717.73
2019-04-27,20181231,600209,母公司报表(单季度),132791071.55
2019-04-27,20181231,600209,合并报表,8274396.84
2019-04-30,20181231,600210,合并报表,432742261.14
2019-04-30,20181231,600210,母公司报表(单季度),18099577.61
2019-04-30,20181231,600210,合并报表(单季度),41734349.03
2019-04-30,20181231,600210,母公司报表,411409992.07
2019-03-15,20181231,600211,合并报表(单季度),-15541055.7
2019-03-15,20181231,600211,母公司报表(单季度),7345718.05
2019-03-15,20181231,600211,合并报表,215606211.01
2019-03-15,20181231,600211,母公司报表,147397737.85
2019-04-26,20181231,600212,合并报表(单季度),-144619646.83
2019-04-26,20181231,600212,母公司报表,-152559611.78
2019-04-26,20181231,600212,合并报表,-171973788.49
2019-04-26,20181231,600212,母公司报表(单季度),-141443034.73
2019-04-25,20181231,600213,合并报表,13072174.36
2019-04-25,20181231,600213,母公司报表,8624873.72
2019-04-25,20181231,600213,母公司报表(单季度),-8880470.77
2019-04-25,20181231,600213,合并报表(单季度),-6177354.94
2019-04-25,20181231,600215,合并报表,97709715.87
2019-04-25,20181231,600215,合并报表(单季度),22285304.06
2019-04-25,20181231,600215,母公司报表,39774553.81
2019-04-25,20181231,600215,母公司报表(单季度),-27938476.47
2019-04-24,20181231,600216,母公司报表(单季度),-55972870.92
2019-04-24,20181231,600216,合并报表(单季度),-149954269.71
2019-04-24,20181231,600216,合并报表,364549966.03
2019-04-24,20181231,600216,母公司报表,528606543.14
2019-04-16,20181231,600217,母公司报表(单季度),-12408459.53
2019-04-16,20181231,600217,合并报表(单季度),108653191.63
2019-04-16,20181231,600217,母公司报表,443137281.17
2019-04-16,20181231,600217,合并报表,316138095.61
2019-03-28,20181231,600218,母公司报表,57359723.02
2019-03-28,20181231,600218,合并报表,39683114.72
2019-03-28,20181231,600218,母公司报表(单季度),11177983.63
2019-03-28,20181231,600218,合并报表(单季度),2970829.23
2019-04-17,20181231,600219,母公司报表,888055979.53
2019-04-17,20181231,600219,合并报表,1437977104.68
2019-04-17,20181231,600219,母公司报表(单季度),23975478.3
2019-04-17,20181231,600219,合并报表(单季度),41758719.13
2019-04-18,20181231,600220,合并报表,135986340.19
2019-04-18,20181231,600220,母公司报表(单季度),38398099.36
2019-04-18,20181231,600220,合并报表(单季度),43711647.29
2019-04-18,20181231,600220,母公司报表,140369750.92
2019-04-30,20181231,600221,母公司报表,-1686109000.0
2019-04-30,20181231,600221,合并报表(单季度),-4320406000.0
2019-04-30,20181231,600221,合并报表,-3591429000.0
2019-04-30,20181231,600221,母公司报表(单季度),-2302130000.0
2019-03-30,20181231,600222,合并报表(单季度),-120964956.7
2019-03-30,20181231,600222,母公司报表(单季度),-194484618.62
2019-03-30,20181231,600222,母公司报表,-184636606.88
2019-03-30,20181231,600222,合并报表,-115318228.49
2019-03-30,20181231,600223,合并报表(单季度),64393708.62
2019-03-30,20181231,600223,母公司报表(单季度),413494209.04
2019-03-30,20181231,600223,合并报表,162060307.83
2019-03-30,20181231,600223,母公司报表,393015036.62
2019-04-26,20181231,600225,合并报表(单季度),-123704305.8
2019-04-26,20181231,600225,母公司报表(单季度),-53033216.27
2019-04-26,20181231,600225,合并报表,-386940583.92
2019-04-26,20181231,600225,母公司报表,-140998147.38
2019-04-23,20181231,600226,合并报表(单季度),-71262465.85
2019-04-23,20181231,600226,母公司报表(单季度),-28895196.57
2019-04-23,20181231,600226,合并报表,141719552.61
2019-04-23,20181231,600226,母公司报表,77455803.81
2019-04-27,20181231,600227,母公司报表(单季度),-34550968.7
2019-04-27,20181231,600227,合并报表,199039115.08
2019-04-27,20181231,600227,合并报表(单季度),9449414.2
2019-04-27,20181231,600227,母公司报表,-69207025.86
2019-04-29,20181231,600228,合并报表,8014097.93
2019-04-29,20181231,600228,合并报表(单季度),-159440.4
2019-04-29,20181231,600228,母公司报表,-6761739.16
2019-04-29,20181231,600228,母公司报表(单季度),-1003368.07
2019-04-17,20181231,600229,合并报表(单季度),156314919.1
2019-04-17,20181231,600229,合并报表,348005221.94
2019-04-17,20181231,600229,母公司报表,174998878.02
2019-04-17,20181231,600229,母公司报表(单季度),-12597914.2
2019-03-29,20181231,600230,母公司报表,905348212.06
2019-03-29,20181231,600230,合并报表,990948958.42
2019-03-29,20181231,600230,母公司报表(单季度),-4482538.36
2019-03-29,20181231,600230,合并报表(单季度),-37919537.68
2019-03-02,20181231,600231,母公司报表,1112707088.26
2019-03-02,20181231,600231,合并报表(单季度),-79582889.56
2019-03-02,20181231,600231,母公司报表(单季度),-148276940.22
2019-03-02,20181231,600231,合并报表,1197362869.0
2019-04-26,20181231,600232,合并报表,25393878.36
2019-04-26,20181231,600232,母公司报表,16072544.85
2019-04-26,20181231,600232,合并报表(单季度),-143317.27
2019-04-26,20181231,600232,母公司报表(单季度),1301663.61
2019-04-18,20181231,600233,合并报表,1903982896.94
2019-04-18,20181231,600233,母公司报表(单季度),394010522.55
2019-04-18,20181231,600233,母公司报表,402440039.21
2019-04-18,20181231,600233,合并报表(单季度),649820665.03
2019-04-26,20181231,600234,母公司报表,-20322946.61
2019-04-26,20181231,600234,母公司报表(单季度),-16702155.76
2019-04-26,20181231,600234,合并报表(单季度),-14282487.44
2019-04-26,20181231,600234,合并报表,-16958753.59
2019-03-29,20181231,600235,合并报表,10024021.02
2019-03-29,20181231,600235,母公司报表,11928498.64
2019-03-29,20181231,600235,合并报表(单季度),-8875528.63
2019-03-29,20181231,600235,母公司报表(单季度),-9457533.33
2019-04-27,20181231,600236,母公司报表(单季度),2129859077.23
2019-04-27,20181231,600236,合并报表(单季度),372265519.54
2019-04-27,20181231,600236,母公司报表,2951011536.06
2019-04-27,20181231,600236,合并报表,2384726304.83
2019-04-04,20181231,600237,合并报表,9530110.73
2019-04-04,20181231,600237,母公司报表,5806888.15
2019-04-04,20181231,600237,母公司报表(单季度),2544715.95
2019-04-04,20181231,600237,合并报表(单季度),5245144.7
2019-04-23,20181231,600238,母公司报表,67449414.25
2019-04-23,20181231,600238,合并报表,40513259.96
2019-04-23,20181231,600238,合并报表(单季度),203376248.27
2019-04-23,20181231,600238,母公司报表(单季度),191769861.27
2019-04-30,20181231,600239,合并报表(单季度),263883482.75
2019-04-30,20181231,600239,母公司报表,729553242.99
2019-04-30,20181231,600239,合并报表,491409892.98
2019-04-30,20181231,600239,母公司报表(单季度),828976689.8
2019-04-27,20181231,600240,合并报表,-6438300132.0
2019-04-27,20181231,600240,母公司报表,-428884320.66
2019-04-27,20181231,600240,母公司报表(单季度),-222624470.04
2019-04-27,20181231,600240,合并报表(单季度),-6302780402.89
2019-03-29,20181231,600241,母公司报表,49900432.59
2019-03-29,20181231,600241,合并报表,-174824222.26
2019-03-29,20181231,600241,母公司报表(单季度),10149808.21
2019-03-29,20181231,600241,合并报表(单季度),-142978262.3
2019-04-15,20181231,600242,母公司报表(单季度),-27854322.12
2019-04-15,20181231,600242,合并报表(单季度),24127822.72
2019-04-15,20181231,600242,母公司报表,-50559466.43
2019-04-15,20181231,600242,合并报表,121373822.4
2019-04-23,20181231,600243,合并报表,-207199934.74
2019-04-23,20181231,600243,母公司报表(单季度),4584291.08
2019-04-23,20181231,600243,合并报表(单季度),-121348431.6
2019-04-23,20181231,600243,母公司报表,4239227.71
2019-03-27,20181231,600246,合并报表(单季度),-12118218.73
2019-03-27,20181231,600246,合并报表,327274290.61
2019-03-27,20181231,600246,母公司报表,529691555.85
2019-03-27,20181231,600246,母公司报表(单季度),259438587.5
2019-04-30,20181231,600247,母公司报表,-43002509.49
2019-04-30,20181231,600247,合并报表(单季度),-7378726.05
2019-04-30,20181231,600247,母公司报表(单季度),-31523497.87
2019-04-30,20181231,600247,合并报表,7417473.04
2019-04-26,20181231,600248,母公司报表,114076665.56
2019-04-26,20181231,600248,母公司报表(单季度),119689138.77
2019-04-26,20181231,600248,合并报表,281361737.97
2019-04-26,20181231,600248,合并报表(单季度),183126640.26
2019-04-19,20181231,600249,母公司报表,49458258.23
2019-04-19,20181231,600249,母公司报表(单季度),30910921.33
2019-04-19,20181231,600249,合并报表(单季度),19574351.52
2019-04-19,20181231,600249,合并报表,21719714.74
2019-04-30,20181231,600250,母公司报表(单季度),145876971.72
2019-04-30,20181231,600250,合并报表(单季度),167815561.29
2019-04-30,20181231,600250,母公司报表,140395383.47
2019-04-30,20181231,600250,合并报表,185445926.8
2019-03-29,20181231,600251,母公司报表,55869190.29
2019-03-29,20181231,600251,合并报表,94612828.13
2019-03-29,20181231,600251,母公司报表(单季度),-91011500.25
2019-03-29,20181231,600251,合并报表(单季度),-33874917.22
2019-04-03,20181231,600252,母公司报表,250654293.55
2019-04-03,20181231,600252,母公司报表(单季度),198557332.84
2019-04-03,20181231,600252,合并报表(单季度),135695478.85
2019-04-03,20181231,600252,合并报表,613351971.95
2019-04-30,20181231,600255,合并报表(单季度),-1304956316.0
2019-04-30,20181231,600255,母公司报表(单季度),-894646448.26
2019-04-30,20181231,600255,母公司报表,-945040151.69
2019-04-30,20181231,600255,合并报表,-1263071351.73
2019-03-22,20181231,600256,母公司报表(单季度),-49844746.85
2019-03-22,20181231,600256,母公司报表,1662430350.3
2019-03-22,20181231,600256,合并报表(单季度),383002649.57
2019-03-22,20181231,600256,合并报表,1743806530.11
2019-03-09,20181231,600257,母公司报表,-12960933.29
2019-03-09,20181231,600257,合并报表(单季度),-4428300.74
2019-03-09,20181231,600257,合并报表,17659786.65
2019-03-09,20181231,600257,母公司报表(单季度),-15251018.31
2019-04-18,20181231,600258,母公司报表(单季度),-140769092.84
2019-04-18,20181231,600258,母公司报表,11309310.42
2019-04-18,20181231,600258,合并报表,857013089.72
